hctx=0 cpus=0, 1, 16 tags=1023
hctx=1 cpus=2, 3, 18 tags=1023
hctx=10 cpus=12, 28 tags=1023
hctx=11 cpus=13, 29 tags=1023
hctx=12 cpus=14, 30 tags=1023
hctx=13 cpus=15, 31 tags=1023
hctx=14 cpus=17, 19 tags=1023
hctx=2 cpus=4, 20 tags=1023
hctx=3 cpus=5, 21 tags=1023
hctx=4 cpus=6, 22 tags=1023
hctx=5 cpus=7, 23 tags=1023
hctx=6 cpus=8, 24 tags=1023
hctx=7 cpus=9, 25 tags=1023
hctx=8 cpus=10, 26 tags=1023
hctx=9 cpus=11, 27 tags=1023
