workload	lanes	touch	repeat	topology_preflight_representative	topology_preflight_warnings	logical_4k_iops	first_hop_Gibitps	branch_or_ref_Gibitps	payload_copy_bytes	payload_reference_bytes	control_descriptor_bytes	observed_payload_touch_bytes	local_memory_traffic_bytes_lower_bound	payload_slots_per_lane	working_set_records	dirty_table_bytes	syncs	sync_wait_seconds	dirty_window_drains	ack_records	acks	ack_wait_seconds	voluntary_ctxt_switches	involuntary_ctxt_switches	migrations	sync_wait_p50_ns	ack_wait_p50_ns	dirty_window_wait_p50_ns	fan_leaf_sync_wait_p50_ns	fan_leaf_ack_wait_p50_ns	hwm_only_results	lane_cpu_map
zcnblk-shm-mirror-dirty-cache	4	none	1	0	4	380280728	4153.680	8307.359	0	163840000000	3840000000	0	3840000000	65536	65536	2097152	616	0.425919	0	0	0	0.000000	0	3	0	14000	0	0	4000	0	true	lane0:client_cpu0->fan_cpu1->leaf0_cpu2+leaf1_cpu3,lane1:client_cpu4->fan_cpu5->leaf0_cpu6+leaf1_cpu7,lane2:client_cpu8->fan_cpu9->leaf0_cpu10+leaf1_cpu11,lane3:client_cpu12->fan_cpu13->leaf0_cpu14+leaf1_cpu15
zcnblk-shm-mirror-dirty-cache	4	none	2	0	4	347813386	3799.050	7598.099	0	163840000000	3840000000	0	3840000000	65536	65536	2097152	616	0.467539	0	0	0	0.000000	0	9	0	7000	0	0	4000	0	true	lane0:client_cpu0->fan_cpu1->leaf0_cpu2+leaf1_cpu3,lane1:client_cpu4->fan_cpu5->leaf0_cpu6+leaf1_cpu7,lane2:client_cpu8->fan_cpu9->leaf0_cpu10+leaf1_cpu11,lane3:client_cpu12->fan_cpu13->leaf0_cpu14+leaf1_cpu15
zcnblk-shm-mirror-dirty-cache	4	none	3	0	4	405120904	4425.001	8850.001	0	163840000000	3840000000	0	3840000000	65536	65536	2097152	616	0.401692	0	0	0	0.000000	0	4	0	15000	0	0	4000	0	true	lane0:client_cpu0->fan_cpu1->leaf0_cpu2+leaf1_cpu3,lane1:client_cpu4->fan_cpu5->leaf0_cpu6+leaf1_cpu7,lane2:client_cpu8->fan_cpu9->leaf0_cpu10+leaf1_cpu11,lane3:client_cpu12->fan_cpu13->leaf0_cpu14+leaf1_cpu15
zcnblk-shm-mirror-dirty-cache	4	cacheline	1	0	4	191462521	2091.281	4182.563	0	163840000000	3840000000	2560000000	6400000000	65536	65536	2097152	616	0.159090	0	0	0	0.000000	0	40	0	13000	0	0	4000	0	true	lane0:client_cpu0->fan_cpu1->leaf0_cpu2+leaf1_cpu3,lane1:client_cpu4->fan_cpu5->leaf0_cpu6+leaf1_cpu7,lane2:client_cpu8->fan_cpu9->leaf0_cpu10+leaf1_cpu11,lane3:client_cpu12->fan_cpu13->leaf0_cpu14+leaf1_cpu15
zcnblk-shm-mirror-dirty-cache	4	cacheline	2	0	4	190648319	2082.388	4164.776	0	163840000000	3840000000	2560000000	6400000000	65536	65536	2097152	616	0.175272	0	0	0	0.000000	1	14	0	11000	0	0	4000	0	true	lane0:client_cpu0->fan_cpu1->leaf0_cpu2+leaf1_cpu3,lane1:client_cpu4->fan_cpu5->leaf0_cpu6+leaf1_cpu7,lane2:client_cpu8->fan_cpu9->leaf0_cpu10+leaf1_cpu11,lane3:client_cpu12->fan_cpu13->leaf0_cpu14+leaf1_cpu15
zcnblk-shm-mirror-dirty-cache	4	cacheline	3	0	4	195130934	2131.350	4262.700	0	163840000000	3840000000	2560000000	6400000000	65536	65536	2097152	616	0.128069	0	0	0	0.000000	1	9	0	22000	0	0	4000	0	true	lane0:client_cpu0->fan_cpu1->leaf0_cpu2+leaf1_cpu3,lane1:client_cpu4->fan_cpu5->leaf0_cpu6+leaf1_cpu7,lane2:client_cpu8->fan_cpu9->leaf0_cpu10+leaf1_cpu11,lane3:client_cpu12->fan_cpu13->leaf0_cpu14+leaf1_cpu15
