workload	lanes	touch	repeat	topology_preflight_representative	topology_preflight_warnings	logical_4k_iops	first_hop_Gibitps	branch_or_ref_Gibitps	payload_copy_bytes	payload_reference_bytes	control_descriptor_bytes	observed_payload_touch_bytes	local_memory_traffic_bytes_lower_bound	payload_slots_per_lane	working_set_records	dirty_table_bytes	syncs	sync_wait_seconds	dirty_window_drains	ack_records	acks	ack_wait_seconds	voluntary_ctxt_switches	involuntary_ctxt_switches	migrations	sync_wait_p50_ns	ack_wait_p50_ns	dirty_window_wait_p50_ns	fan_leaf_sync_wait_p50_ns	fan_leaf_ack_wait_p50_ns	hwm_only_results	fan_touch_payload	leaf_touch_payload	zero_copy_forwarding_target	lane_cpu_map
zcnblk-shm-mirror-dirty-cache	4	none	1	0	4	339765165	3711.142	7422.283	0	163840000000	3840000000	0	3840000000	65536	65536	2097152	616	0.458404	0	0	0	0.000000	2	10	0	7000	0	0	4000	0	true	false	false	1	lane0:client_cpu0->fan_cpu1->leaf0_cpu2+leaf1_cpu3,lane1:client_cpu4->fan_cpu5->leaf0_cpu6+leaf1_cpu7,lane2:client_cpu8->fan_cpu9->leaf0_cpu10+leaf1_cpu11,lane3:client_cpu12->fan_cpu13->leaf0_cpu14+leaf1_cpu15
zcnblk-shm-mirror-dirty-cache	4	none	2	0	4	350445063	3827.795	7655.589	0	163840000000	3840000000	0	3840000000	65536	65536	2097152	616	0.445362	0	0	0	0.000000	0	13	0	43000	0	0	4000	0	true	false	false	1	lane0:client_cpu0->fan_cpu1->leaf0_cpu2+leaf1_cpu3,lane1:client_cpu4->fan_cpu5->leaf0_cpu6+leaf1_cpu7,lane2:client_cpu8->fan_cpu9->leaf0_cpu10+leaf1_cpu11,lane3:client_cpu12->fan_cpu13->leaf0_cpu14+leaf1_cpu15
zcnblk-shm-mirror-dirty-cache	4	none	3	0	4	343253012	3749.238	7498.476	0	163840000000	3840000000	0	3840000000	65536	65536	2097152	616	0.453331	0	0	0	0.000000	0	3	0	7000	0	0	4000	0	true	false	false	1	lane0:client_cpu0->fan_cpu1->leaf0_cpu2+leaf1_cpu3,lane1:client_cpu4->fan_cpu5->leaf0_cpu6+leaf1_cpu7,lane2:client_cpu8->fan_cpu9->leaf0_cpu10+leaf1_cpu11,lane3:client_cpu12->fan_cpu13->leaf0_cpu14+leaf1_cpu15
zcnblk-shm-mirror-dirty-cache	4	cacheline	1	0	4	181280498	1980.066	3960.133	0	163840000000	3840000000	2560000000	6400000000	65536	65536	2097152	616	0.194887	0	0	0	0.000000	2	192	0	28000	0	0	4000	0	true	false	false	1	lane0:client_cpu0->fan_cpu1->leaf0_cpu2+leaf1_cpu3,lane1:client_cpu4->fan_cpu5->leaf0_cpu6+leaf1_cpu7,lane2:client_cpu8->fan_cpu9->leaf0_cpu10+leaf1_cpu11,lane3:client_cpu12->fan_cpu13->leaf0_cpu14+leaf1_cpu15
zcnblk-shm-mirror-dirty-cache	4	cacheline	2	0	4	189686762	2071.885	4143.771	0	163840000000	3840000000	2560000000	6400000000	65536	65536	2097152	616	0.158933	0	0	0	0.000000	0	28	0	9000	0	0	4000	0	true	false	false	1	lane0:client_cpu0->fan_cpu1->leaf0_cpu2+leaf1_cpu3,lane1:client_cpu4->fan_cpu5->leaf0_cpu6+leaf1_cpu7,lane2:client_cpu8->fan_cpu9->leaf0_cpu10+leaf1_cpu11,lane3:client_cpu12->fan_cpu13->leaf0_cpu14+leaf1_cpu15
zcnblk-shm-mirror-dirty-cache	4	cacheline	3	0	4	192609964	2103.814	4207.629	0	163840000000	3840000000	2560000000	6400000000	65536	65536	2097152	616	0.170935	0	0	0	0.000000	0	7	0	12000	0	0	4000	0	true	false	false	1	lane0:client_cpu0->fan_cpu1->leaf0_cpu2+leaf1_cpu3,lane1:client_cpu4->fan_cpu5->leaf0_cpu6+leaf1_cpu7,lane2:client_cpu8->fan_cpu9->leaf0_cpu10+leaf1_cpu11,lane3:client_cpu12->fan_cpu13->leaf0_cpu14+leaf1_cpu15
