repeat=1 target_context_switches=284 target_per_1k_logical_io=0.071 leaf_context_switches=1755 leaf_per_1k_logical_io=0.439 kernel_context_switches=2053 kernel_per_1k_logical_io=0.513
repeat=2 target_context_switches=469 target_per_1k_logical_io=0.117 leaf_context_switches=1833 leaf_per_1k_logical_io=0.458 kernel_context_switches=1940 kernel_per_1k_logical_io=0.485
repeat=3 target_context_switches=288 target_per_1k_logical_io=0.072 leaf_context_switches=1850 leaf_per_1k_logical_io=0.463 kernel_context_switches=2253 kernel_per_1k_logical_io=0.563
repeat=4 target_context_switches=136 target_per_1k_logical_io=0.034 leaf_context_switches=4526 leaf_per_1k_logical_io=1.131 kernel_context_switches=3939 kernel_per_1k_logical_io=0.985
repeat=5 target_context_switches=175 target_per_1k_logical_io=0.044 leaf_context_switches=4705 leaf_per_1k_logical_io=1.176 kernel_context_switches=4122 kernel_per_1k_logical_io=1.030
repeat=6 target_context_switches=155 target_per_1k_logical_io=0.039 leaf_context_switches=6036 leaf_per_1k_logical_io=1.509 kernel_context_switches=5111 kernel_per_1k_logical_io=1.278
repeat=7 target_context_switches=300 target_per_1k_logical_io=0.075 leaf_context_switches=4131 leaf_per_1k_logical_io=1.033 kernel_context_switches=4010 kernel_per_1k_logical_io=1.002
repeat=8 target_context_switches=339 target_per_1k_logical_io=0.085 leaf_context_switches=2005 leaf_per_1k_logical_io=0.501 kernel_context_switches=2150 kernel_per_1k_logical_io=0.537
repeat=9 target_context_switches=380 target_per_1k_logical_io=0.095 leaf_context_switches=7018 leaf_per_1k_logical_io=1.754 kernel_context_switches=5701 kernel_per_1k_logical_io=1.425
repeat=10 target_context_switches=257 target_per_1k_logical_io=0.064 leaf_context_switches=978 leaf_per_1k_logical_io=0.244 kernel_context_switches=1147 kernel_per_1k_logical_io=0.287
