cpu=0 sibling=0,16 governor=performance
cpu=1 sibling=1,17 governor=performance
cpu=2 sibling=2,18 governor=performance
cpu=4 sibling=4,20 governor=performance
cpu=5 sibling=5,21 governor=performance
cpu=6 sibling=6,22 governor=performance
cpu=8 sibling=8,24 governor=performance
cpu=9 sibling=9,25 governor=performance
cpu=10 sibling=10,26 governor=performance
cpu=12 sibling=12,28 governor=performance
cpu=13 sibling=13,29 governor=performance
cpu=14 sibling=14,30 governor=performance
