cqe_policy,cqe_spins,exit_code,outdir
fixed,0,0,bench-results/local-zcnblk-wal-cqe-spin-sweep-20260711T125714Z/fixed-0
fixed,64,0,bench-results/local-zcnblk-wal-cqe-spin-sweep-20260711T125714Z/fixed-64
fixed,256,0,bench-results/local-zcnblk-wal-cqe-spin-sweep-20260711T125714Z/fixed-256
fixed,1024,0,bench-results/local-zcnblk-wal-cqe-spin-sweep-20260711T125714Z/fixed-1024
fixed,4096,0,bench-results/local-zcnblk-wal-cqe-spin-sweep-20260711T125714Z/fixed-4096
adaptive,256,0,bench-results/local-zcnblk-wal-cqe-spin-sweep-20260711T125714Z/adaptive-256
hot,0,0,bench-results/local-zcnblk-wal-cqe-spin-sweep-20260711T125714Z/hot-0
