qd,exit_code,outdir
128,0,bench-results/local-zcnblk-wal-depth-sweep-20260711T130558Z/qd-128
256,0,bench-results/local-zcnblk-wal-depth-sweep-20260711T130558Z/qd-256
512,0,bench-results/local-zcnblk-wal-depth-sweep-20260711T130558Z/qd-512
1024,0,bench-results/local-zcnblk-wal-depth-sweep-20260711T130558Z/qd-1024
