fill_us,exit_code,outdir
0,0,bench-results/local-zcnblk-wal-lane1-fill-sweep-20260711T123615Z/fill-0us
2,0,bench-results/local-zcnblk-wal-lane1-fill-sweep-20260711T123615Z/fill-2us
5,0,bench-results/local-zcnblk-wal-lane1-fill-sweep-20260711T123615Z/fill-5us
10,0,bench-results/local-zcnblk-wal-lane1-fill-sweep-20260711T123615Z/fill-10us
20,0,bench-results/local-zcnblk-wal-lane1-fill-sweep-20260711T123615Z/fill-20us
