window,exit_code,outdir
1,0,bench-results/local-zcnblk-wal-lane1-window-wide-20260711T123735Z/window-1
2,0,bench-results/local-zcnblk-wal-lane1-window-wide-20260711T123735Z/window-2
4,0,bench-results/local-zcnblk-wal-lane1-window-wide-20260711T123735Z/window-4
8,0,bench-results/local-zcnblk-wal-lane1-window-wide-20260711T123735Z/window-8
16,0,bench-results/local-zcnblk-wal-lane1-window-wide-20260711T123735Z/window-16
32,0,bench-results/local-zcnblk-wal-lane1-window-wide-20260711T123735Z/window-32
