leaf_policy,leaf_budget,exit_code,outdir
fixed,64,0,bench-results/local-zcnblk-wal-leaf-spin-sweep-20260711T125600Z/fixed-64
fixed,256,0,bench-results/local-zcnblk-wal-leaf-spin-sweep-20260711T125600Z/fixed-256
fixed,1024,0,bench-results/local-zcnblk-wal-leaf-spin-sweep-20260711T125600Z/fixed-1024
fixed,4096,0,bench-results/local-zcnblk-wal-leaf-spin-sweep-20260711T125600Z/fixed-4096
adaptive,256,0,bench-results/local-zcnblk-wal-leaf-spin-sweep-20260711T125600Z/adaptive-256
