target_spins,exit_code,outdir
0,0,bench-results/local-zcnblk-wal-recv-spin-sweep-20260711T125510Z/target-0
64,0,bench-results/local-zcnblk-wal-recv-spin-sweep-20260711T125510Z/target-64
256,0,bench-results/local-zcnblk-wal-recv-spin-sweep-20260711T125510Z/target-256
1024,0,bench-results/local-zcnblk-wal-recv-spin-sweep-20260711T125510Z/target-1024
4096,0,bench-results/local-zcnblk-wal-recv-spin-sweep-20260711T125510Z/target-4096
unbounded,0,bench-results/local-zcnblk-wal-recv-spin-sweep-20260711T125510Z/target-unbounded
