mode,exit_code,outdir
read,0,bench-results/local-zcnblk-wal-rw-split-20260711T130711Z/read
write,127,bench-results/local-zcnblk-wal-rw-split-20260711T130711Z/write
rw,1,bench-results/local-zcnblk-wal-rw-split-20260711T130711Z/rw
