ring_mode,exit_code,outdir
normal,0,bench-results/local-zcnblk-wal-sqpoll-ab-20260711T130043Z/normal
sqpoll,1,bench-results/local-zcnblk-wal-sqpoll-ab-20260711T130043Z/sqpoll
sqpoll-no-sqarray,0,bench-results/local-zcnblk-wal-sqpoll-ab-20260711T130043Z/sqpoll-no-sqarray
