phase,read_iops,write_iops,read_bytes_per_second,write_bytes_per_second,read_clat_mean_us,write_clat_mean_us,read_clat_p95_us,write_clat_p95_us,read_clat_p99_us,write_clat_p99_us,sync_ios,sync_lat_mean_us,sync_lat_p95_us,sync_lat_p99_us,errors
metadata-create,0.0,2000.0,0,8192000,0.0,10.6255,0.0,18.56,0.0,18.56,0,0.0,0.0,0.0,0
sync-write-qd1,0.0,38829.170829,0,159044283,0.0,1.9274506530000002,0.0,2.32,0.0,2.8,38868,23.293067819,26.496,31.616,0
random-mixed-qd1,25868.131868,11053.946054,105955868,45276963,25.842817448,26.794938545,28.8,30.08,34.56,36.096,0,0.0,0.0,0.0,0
random-mixed-qd16,232895.104895,99927.072927,953938349,409301290,46.817713591,47.963982115,72.192,73.216,108.032,109.056,0,0.0,0.0,0.0,0
stream-write,0.0,2000.0,0,2097152000,0.0,1092.886,0.0,1105.92,0.0,1105.92,0,0.0,0.0,0.0,0
stream-read-warm,2000.0,0.0,2097152000,0,932.6485,0.0,937.984,0.0,937.984,0.0,0,0.0,0.0,0.0,0
