phase,read_iops,write_iops,read_bytes_per_second,write_bytes_per_second,read_clat_mean_us,write_clat_mean_us,read_clat_p95_us,write_clat_p95_us,read_clat_p99_us,write_clat_p99_us,errors
metadata-create,0.0,6666.666667,0,27306666,0.0,2.861,0.0,4.832,0.0,14.912,0
sync-write-qd1,0.0,34762.237762,0,142386125,0.0,2.1533110900000003,0.0,2.576,0.0,3.024,0
random-mixed-qd1,25787.212787,11024.975025,105624423,45158297,25.826296905,27.068260239,28.288,29.568,34.048,35.072,0
random-mixed-qd16,225663.336663,96935.064935,924317026,397046025,48.270486655,49.618476503,73.216,74.24,113.152,115.2,0
stream-write,0.0,4571.428571,0,4793490285,0.0,3049.19009375,0.0,4292.608,0.0,4685.824,0
stream-read-warm,8000.0,0.0,8388608000,0,1722.69021875,0.0,2605.056,0.0,2768.896,0.0,0
