role	public	private	instance_id
client	18.116.238.90	172.31.36.162	i-0d0e89295cccfb188
fan	18.219.100.152	172.31.40.65	i-039fef140fd2aae53
leaf0	3.21.55.51	172.31.41.105	i-02a9ef2c003dabdee
leaf1	3.141.190.123	172.31.47.69	i-036bc66c12a9e3193
