NAME                               READY   STATUS    RESTARTS   AGE    IP            NODE                                        NOMINATED NODE   READINESS GATES
pod/zc-ram-leaf-7bf7f47ddb-w8blw   1/1     Running   0          15m    10.83.1.253   ip-10-83-1-163.eu-west-1.compute.internal   <none>           <none>
pod/zc-remote-ram-client           1/1     Running   0          14m    10.83.1.231   ip-10-83-1-201.eu-west-1.compute.internal   <none>           <none>
pod/zc-transport-client            1/1     Running   0          6m6s   10.83.1.201   ip-10-83-1-201.eu-west-1.compute.internal   <none>           <none>
pod/zc-transport-target            1/1     Running   0          6m7s   10.83.1.163   ip-10-83-1-163.eu-west-1.compute.internal   <none>           <none>
pod/zcnblk-client-loader-blqvm     1/1     Running   0          44m    10.83.1.47    ip-10-83-1-201.eu-west-1.compute.internal   <none>           <none>
pod/zcnblk-onramp-debug            1/1     Running   0          15m    10.83.1.110   ip-10-83-1-201.eu-west-1.compute.internal   <none>           <none>

NAME                                  STATUS   VOLUME                                     CAPACITY   ACCESS MODES   STORAGECLASS   VOLUMEATTRIBUTESCLASS   AGE   VOLUMEMODE
persistentvolumeclaim/zc-remote-ram   Bound    pvc-6a08dc33-89ec-4f5d-a8ca-0286317a3d4d   256Mi      RWO            zcfabric       <unset>                 37m   Filesystem
