submit	qd	rc	iops	gbitps	write_p50_us	write_p99_us	fan_vol_cs	fan_invol_cs	fan_cs_per_1k_io	max_leaf_submit	max_outstanding	upstream_idle_drains
blocking	4	0	623453	20.429	293.0	551.0	161753	73	259.6	2	1	65472
blocking	16	0	1855937	60.815	413.0	684.0	27057	77	14.6	8	1	16320
uring	16	0	1729886	56.685	405.0	687.0	26676	81	15.5	8	1	16320
mixed	16	0	1836423	60.176	389.0	682.0	26543	72	14.5	8	1	16320
