raid	mode	op	leaves	rc	iops	gbitps	write_p50_us	write_p99_us	read_p50_us	read_p99_us	fan_vol_cs	fan_invol_cs	fan_cs_per_1k_io	branch_payload_mib	max_leaf_submit	max_outstanding	upstream_idle_drains
raid0	stripe	write	2	0	1899203	62.233	398.0	694.0	0.0	0.0	26829	83	14.2	1024.0	8	1	16320
raid1	mirror	write	2	0	1886386	61.813	416.0	690.0	0.0	0.0	27171	71	14.4	2048.0	16	1	16320
raid10	raid10	write	4	0	1548203	50.732	484.0	836.0	0.0	0.0	40027	70	25.9	2048.0	8	1	16320
raid0	stripe	read	2	0	245795	8.054	0.0	0.0	4000.0	6000.0	334391	75	1360.8	0.0	1	0	0
raid1	mirror	read	2	0	226219	7.413	0.0	0.0	4000.0	6000.0	345431	82	1527.3	0.0	1	0	0
raid10	raid10	read	4	0	203425	6.666	0.0	0.0	5000.0	6000.0	332085	67	1632.8	0.0	1	0	0
