raid	mode	leaves	rc	iops	gbitps	write_p50_us	write_p99_us	read_p50_us	read_p99_us	fan_vol_cs	fan_invol_cs	fan_cs_per_1k_io	branch_payload_mib	max_leaf_submit	fan_batches
raid0	stripe	2	0	223233	7.315	8000.0	11000.0	8000.0	11000.0	295952	65	1326.0	512.0	1	0
raid1	mirror	2	0	198737	6.512	9000.0	12000.0	9000.0	12000.0	334616	76	1684.1	1024.0	2	0
raid10	raid10	4	0	172918	5.666	11000.0	14000.0	11000.0	14000.0	347049	78	2007.5	1024.0	2	0
