raid	mode	op	leaves	rc	iops	gbitps	read_p50_us	read_p99_us	fan_vol_cs	fan_invol_cs	fan_cs_per_1k_io	fan_batches	max_leaf_submit
raid0	stripe	read	2	0	218377	7.156	2000.0	5000.0	348610	78	1596.7	16384	1
raid1	mirror	read	2	0	236963	7.765	2000.0	5000.0	360780	71	1522.8	16384	1
raid10	raid10	read	4	0	201011	6.587	3000.0	6000.0	339802	69	1690.8	16384	1
