run_dir=bench-results/zc-forwardref-adhoc-c8gn48-20260607T002221Z-frame-asym-20260607T004957Z
label	status	send_bytes	recv_bytes	send_gbps	send_iops	recv_gbps	recv_iops	recv_vol_cs	recv_invol_cs	recv_migrations
send4m-recv1m	0	4M	1M	241.469	7369057	238.347	7273762	546000	101	0
send1m-recv4m	0	1M	4M	271.490	8285223	267.418	8160962	585271	135	0
send512k-recv1m	0	512K	1M	241.522	7370680	238.253	7270907	587563	106	0
send1m-recv512k	0	1M	512K	254.493	7766508	250.381	7641025	593174	125	0
