frame	status	send_gbps	send_iops	recv_gbps	recv_iops	recv_vol_cs	recv_invol_cs	recv_migrations	send_chunk	recv_chunk
1M	0	266.616	8136468	262.495	8010721	566107	87	0	1048576	1048576
2M	0	248.928	7596667	245.279	7485331	556583	146	0	2097152	2097152
4M	0	264.277	8065081	260.150	7939160	562964	123	0	4194304	4194304
8M	0	247.687	7558800	243.526	7431833	548219	98	0	8388608	8388608
16M	0	227.452	6941275	224.387	6847743	562977	155	0	16777216	16777216
32M	0	234.789	7165204	231.849	7075479	547164	125	0	33554432	33554432
