run_dir=bench-results/zc-forwardref-adhoc-c8gn48-20260607T002221Z-frame-sweep-20260607T004818Z
frame	status	send_gbps	send_iops	recv_gbps	recv_iops	recv_vol_cs	recv_invol_cs	recv_migrations
1M	0	266.616	8136468	262.495	8010721	87	87	0
2M	0	248.928	7596667	245.279	7485331	146	146	0
4M	0	264.277	8065081	260.150	7939160	123	123	0
8M	0	247.687	7558800	243.526	7431833	98	98	0
16M	0	227.452	6941275	224.387	6847743	155	155	0
32M	0	234.789	7165204	231.849	7075479	125	125	0
