window	repeat	elapsed_s	actual_frame_iops	mib_s
1	1	2.389433	3428.43	107.14
1	2	4.121173	1987.78	62.12
1	3	3.153231	2597.97	81.19
2	1	2.303472	3556.37	111.14
2	2	1.948868	4203.47	131.36
2	3	2.163863	3785.82	118.31
4	1	1.153837	7099.79	221.87
4	2	1.157446	7077.65	221.18
4	3	1.183231	6923.42	216.36
