role	public	card0_private	card1_private
client	3.15.253.8	172.31.39.100	172.31.43.35
fan	3.12.61.75	172.31.43.159	172.31.39.140
leaf0	3.128.113.211	172.31.41.201	172.31.33.152
leaf1	16.58.143.88	172.31.37.126	172.31.47.185
