phase,op_rate_per_second,latency_mean_ms,latency_median_ms,latency_p95_ms,latency_p99_ms,latency_p999_ms,total_errors
write,3491,2.9,2.8,5.6,8.1,12.3,0
read,9382,1.1,0.8,3.4,6.0,16.2,0
mixed,5978,1.7,1.0,4.7,7.0,21.7,0
