phase,total_seconds,requests_per_second,average_seconds,p50_seconds,p90_seconds,p99_seconds
mixed,0.087353631,5712.412801707121,0.002578338446893788,0.002422682,0.003930215,0.004096616
put,0.255240761,7835.7390573678795,0.004048151820499993,0.003995495,0.004094587,0.008081621
range-linearizable,0.041695578,119916.79309494163,0.0002622556561999999,0.000184802,0.000452494,0.001850406
