phase,voluntary_context_switches,nonvoluntary_context_switches
metadata-create,1724,4
sync-write-qd1,4025,1
random-mixed-qd1,72201,34
random-mixed-qd16,57094,648
stream-write,23596,31
stream-read-warm,255,1
