run	repeat	transport	tps	latency_ms
tcp-client	1	tcp	92766.013318	1.375
tcp-client	2	tcp	96890.414335	1.316
tcp-client	3	tcp	95120.408764	1.341
efa-client	1	ofi	95220.916432	1.339
efa-client	2	ofi	97503.548046	1.308
efa-client	3	ofi	95945.639453	1.329
tcp2-client	1	tcp	92881.980197	1.373
tcp2-client	2	tcp	97067.400106	1.314
tcp2-client	3	tcp	95040.925798	1.342
efa2-client	1	ofi	95813.408691	1.331
efa2-client	2	ofi	98780.494219	1.291
efa2-client	3	ofi	96705.427978	1.318
