per_worker_qd	workers	lanes	aggregate_depth	raw_min_iops	raw_mean_iops	raw_max_iops	raw_spread_pct	raw_rtt_us	raw_ceiling_iops	raw_efficiency_pct	raw_mean_cq_batch	block_min_iops	block_mean_iops	block_max_iops	block_spread_pct	block_mean_latency_us	block_p50_us	block_p95_us	block_p99_us	block_p999_us	block_efficiency_vs_raw_ceiling_pct
1	16	16	16	731570	757556	792961	8.10	19.492	821902	92.18	1.00	633328	634377	635261	0.30	24.996	25.000	32.000	35.000	38.000	77.18
2	16	16	32	1276631	1347147	1402835	9.37	21.971	1459066	92.34	1.01	783725	795795	804478	2.61	37.982	39.000	53.667	58.000	65.000	54.54
4	16	16	64	2173913	2233027	2279495	4.73	26.463	2419589	92.29	1.09	1435572	1441318	1446773	0.78	43.980	42.000	68.000	78.000	89.000	59.57
8	16	16	128	2440596	2495599	2536087	3.83	42.880	2985673	83.58	2.62	1989833	2007146	2016373	1.32	63.289	60.000	93.000	108.000	123.667	67.23
16	16	16	256	2556074	2640526	2764345	7.89	70.426	3637215	72.58	8.81	2332743	2369461	2390714	2.45	105.805	103.000	148.333	173.000	210.000	65.14
